session_id,condition,window_name,alignment_event,time_base,window_ms,expected_start_ms,expected_end_ms,index_start,index_end,n_timepoints_window,window_within_bounds,warnings
230830,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230831,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230831,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230831,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230831,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230901,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230901,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230901,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230901,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
